energies,oscillator strengths
1.9194639999948884,0.3120641803299489
1.9194879999948882,0.3121098193357302
1.919511999994888,0.31215539505957574
1.9195359999948878,0.3122009072424533
1.9195599999948876,0.3122463556259256
1.9195839999948874,0.31229173995214793
1.9196079999948872,0.31233705996386363
1.919631999994887,0.312382315404398
1.9196559999948868,0.31242750601765484
1.9196799999948866,0.3124726315481117
1.9197039999948864,0.3125176917408147
1.9197279999948862,0.31256268634137757
1.919751999994886,0.31260761509597257
1.9197759999948858,0.3126524777513304
1.9197999999948856,0.3126972740547334
1.9198239999948854,0.31274200375401445
1.9198479999948852,0.3127866665975495
1.919871999994885,0.3128312623342571
1.9198959999948848,0.3128757907135919
1.9199199999948846,0.31292025148554403
1.9199439999948844,0.3129646444006315
1.9199679999948842,0.31300896920990046
1.919991999994884,0.31305322566491983
1.9200159999948838,0.31309741351777765
1.9200399999948836,0.31314153252107907
1.9200639999948834,0.31318558242794203
1.9200879999948832,0.3132295629919944
1.920111999994883,0.31327347396737104
1.9201359999948828,0.3133173151087103
1.9201599999948826,0.31336108617115227
1.9201839999948824,0.31340478691033363
1.9202079999948822,0.3134484170823876
1.920231999994882,0.3134919764439396
1.9202559999948818,0.3135354647521047
1.9202799999948816,0.31357888176448506
1.9203039999948814,0.3136222272391682
1.9203279999948812,0.31366550093472256
1.920351999994881,0.3137087026101976
1.9203759999948808,0.31375183202512047
1.9203999999948806,0.31379488893949375
1.9204239999948804,0.31383787311379213
1.9204479999948803,0.313880784308963
1.92047199999488,0.31392362228642195
1.9204959999948799,0.31396638680805145
1.9205199999948797,0.314009077636201
1.9205439999948795,0.31405169453368187
1.9205679999948793,0.3140942372637683
1.920591999994879,0.314136705590193
1.9206159999948789,0.31417909927715065
1.9206399999948787,0.3142214180892898
1.9206639999948785,0.3142636617917151
1.9206879999948783,0.3143058301499879
1.920711999994878,0.3143479229301198
1.9207359999948779,0.31438993989857505
1.9207599999948777,0.31443188082226975
1.9207839999948775,0.3144737454685676
1.9208079999948773,0.31451553360528234
1.920831999994877,0.31455724500067384
1.9208559999948769,0.31459887942345033
1.9208799999948767,0.3146404366427647
1.9209039999948765,0.31468191642821575
1.9209279999948763,0.3147233185498458
1.920951999994876,0.31476464277814226
1.920975999994876,0.31480588888403427
1.9209999999948757,0.31484705663889545
1.9210239999948755,0.31488814581454067
1.9210479999948753,0.31492915618322814
1.921071999994875,0.31497008751765687
1.921095999994875,0.31501093959096826
1.9211199999948747,0.31505171217674516
1.9211439999948745,0.3150924050490112
1.9211679999948743,0.31513301798223214
1.9211919999948741,0.31517355075131503
1.921215999994874,0.31521400313160924
1.9212399999948737,0.3152543748989054
1.9212639999948735,0.3152946658294367
1.9212879999948733,0.3153348756998782
1.9213119999948731,0.3153750042873493
1.921335999994873,0.3154150513694108
1.9213599999948727,0.3154550167240685
1.9213839999948725,0.315494900129773
1.9214079999948723,0.3155347013654197
1.9214319999948721,0.31557442021034976
1.921455999994872,0.3156140564443503
1.9214799999948717,0.3156536098476578
1.9215039999948715,0.31569308020095554
1.9215279999948713,0.3157324672853769
1.9215519999948711,0.31577177088250497
1.921575999994871,0.3158109907743755
1.9215999999948707,0.31585012674347546
1.9216239999948705,0.31588917857274756
1.9216479999948703,0.3159281460455878
1.9216719999948702,0.3159670289458498
1.92169599999487,0.316005827057845
1.9217199999948698,0.31604454016634353
1.9217439999948696,0.3160831680565776
1.9217679999948694,0.31612171051424076
1.9217919999948692,0.31616016732549124
1.921815999994869,0.316198538276953
1.9218399999948688,0.3162368231557175
1.9218639999948686,0.3162750217493456
1.9218879999948684,0.31631313384586873
1.9219119999948682,0.3163511592337938
1.921935999994868,0.31638909770210016
1.9219599999948678,0.31642694904024543
1.9219839999948676,0.31646471303816737
1.9220079999948674,0.31650238948628384
1.9220319999948672,0.31653997817549734
1.922055999994867,0.3165774788971954
1.9220799999948668,0.31661489144325516
1.9221039999948666,0.3166522156060437
1.9221279999948664,0.3166894511784201
1.9221519999948662,0.31672659795374064
1.922175999994866,0.3167636557258591
1.9221999999948658,0.31680062428912975
1.9222239999948656,0.31683750343841033
1.9222479999948654,0.3168742929690649
1.9222719999948652,0.316910992676965
1.922295999994865,0.3169476023584959
1.9223199999948648,0.31698412181055535
1.9223439999948646,0.31702055083055913
1.9223679999948644,0.31705688921644326
1.9223919999948642,0.31709313676666745
1.922415999994864,0.3171292932802167
1.9224399999948638,0.3171653585566067
1.9224639999948636,0.31720133239588444
1.9224879999948634,0.31723721459863247
1.9225119999948632,0.3172730049659744
1.922535999994863,0.3173087032995737
1.9225599999948628,0.31734430940164116
1.9225839999948626,0.31737982307493523
1.9226079999948624,0.317415244122768
1.9226319999948622,0.3174505723490059
1.922655999994862,0.3174858075580765
1.9226799999948618,0.3175209495549689
1.9227039999948616,0.3175559981452393
1.9227279999948614,0.31759095313501534
1.9227519999948612,0.3176258143309959
1.922775999994861,0.31766058154046006
1.9227999999948608,0.3176952545712672
1.9228239999948606,0.31772983323186094
1.9228479999948604,0.3177643173312767
1.9228719999948602,0.31779870667914006
1.92289599999486,0.3178330010856758
1.9229199999948599,0.3178672003617079
1.9229439999948597,0.3179013043186665
1.9229679999948595,0.3179353127685907
1.9229919999948593,0.3179692255241315
1.923015999994859,0.31800304239855914
1.9230399999948589,0.3180367632057633
1.9230639999948587,0.31807038776026125
1.9230879999948585,0.31810391587719805
1.9231119999948583,0.3181373473723556
1.923135999994858,0.31817068206215177
1.9231599999948579,0.318203919763649
1.9231839999948577,0.3182370602945567
1.9232079999948575,0.318270103473235
1.9232319999948573,0.3183030491187023
1.923255999994857,0.3183358970506353
1.9232799999948569,0.31836864708937795
1.9233039999948567,0.3184012990559428
1.9233279999948565,0.31843385277201747
1.9233519999948563,0.31846630805996723
1.923375999994856,0.31849866474284355
1.923399999994856,0.31853092264438354
1.9234239999948557,0.3185630815890194
1.9234479999948555,0.31859514140188067
1.9234719999948553,0.31862710190879834
1.923495999994855,0.3186589629363127
1.923519999994855,0.3186907243116746
1.9235439999948547,0.31872238586285323
1.9235679999948545,0.3187539474185397
1.9235919999948543,0.3187854088081505
1.923615999994854,0.3188167698618371
1.923639999994854,0.3188480304104846
1.9236639999948537,0.3188791902857218
1.9236879999948535,0.31891024931992373
1.9237119999948533,0.31894120734621756
1.9237359999948531,0.3189720641984879
1.923759999994853,0.31900281971138056
1.9237839999948527,0.3190334737203086
1.9238079999948525,0.31906402606145823
1.9238319999948523,0.3190944765717921
1.9238559999948521,0.31912482508905704
1.923879999994852,0.31915507145178623
1.9239039999948517,0.319185215499306
1.9239279999948515,0.319215257071743
1.9239519999948513,0.3192451960100243
1.9239759999948511,0.31927503215588837
1.923999999994851,0.31930476535188757
1.9240239999948507,0.31933439544139225
1.9240479999948505,0.3193639222685988
1.9240719999948503,0.31939334567853367
1.9240959999948501,0.3194226655170579
1.92411999999485,0.31945188163087546
1.9241439999948498,0.31948099386753437
1.9241679999948496,0.3195100020754358
1.9241919999948494,0.31953890610383695
1.9242159999948492,0.3195677058028584
1.924239999994849,0.3195964010234892
1.9242639999948488,0.31962499161759056
1.9242879999948486,0.31965347743790284
1.9243119999948484,0.31968185833805224
1.9243359999948482,0.3197101341725538
1.924359999994848,0.3197383047968173
1.9243839999948478,0.31976637006715547
1.9244079999948476,0.31979432984078565
1.9244319999948474,0.31982218397583834
1.9244559999948472,0.3198499323313608
1.924479999994847,0.31987757476732387
1.9245039999948468,0.3199051111446271
1.9245279999948466,0.3199325413251046
1.9245519999948464,0.3199598651715292
1.9245759999948462,0.31998708254761987
1.924599999994846,0.32001419331804637
1.9246239999948458,0.32004119734843534
1.9246479999948456,0.3200680945053765
1.9246719999948454,0.32009488465642416
1.9246959999948452,0.3201215676701091
1.924719999994845,0.32014814341594006
1.9247439999948448,0.3201746117644101
1.9247679999948446,0.32020097258700153
1.9247919999948444,0.3202272257561957
1.9248159999948442,0.32025337114547076
1.924839999994844,0.320279408629316
1.9248639999948438,0.3203053380832311
1.9248879999948436,0.3203311593837334
1.9249119999948434,0.3203568724083658
1.9249359999948432,0.32038247703570044
1.924959999994843,0.3204079731453433
1.9249839999948428,0.3204333606179412
1.9250079999948426,0.32045863933518814
1.9250319999948424,0.320483809179829
1.9250559999948422,0.3205088700356664
1.925079999994842,0.32053382178756606
1.9251039999948418,0.32055866432146235
1.9251279999948416,0.3205833975243635
1.9251519999948414,0.3206080212843565
1.9251759999948412,0.32063253549061654
1.925199999994841,0.3206569400334055
1.9252239999948408,0.32068123480408506
1.9252479999948406,0.3207054196951173
1.9252719999948404,0.32072949460007144
1.9252959999948402,0.3207534594136307
1.92531999999484,0.3207773140315958
1.9253439999948398,0.32080105835089195
1.9253679999948397,0.32082469226957316
1.9253919999948395,0.320848215686829
1.9254159999948393,0.3208716285029891
1.925439999994839,0.32089493061952906
1.9254639999948389,0.3209181219390761
1.9254879999948387,0.32094120236541196
1.9255119999948385,0.32096417180348386
1.9255359999948383,0.3209870301594039
1.925559999994838,0.32100977734045855
1.9255839999948379,0.3210324132551112
1.9256079999948377,0.3210549378130105
1.9256319999948375,0.3210773509249919
1.9256559999948373,0.3210996525030877
1.925679999994837,0.3211218424605273
1.9257039999948369,0.32114392071174647
1.9257279999948367,0.32116588717239025
1.9257519999948365,0.32118774175932036
1.9257759999948363,0.3212094843906171
1.925799999994836,0.3212311149855885
1.9258239999948359,0.32125263346477256
1.9258479999948357,0.32127403974994356
1.9258719999948355,0.3212953337641174
1.9258959999948353,0.32131651543155615
1.925919999994835,0.32133758467777374
1.925943999994835,0.32135854142954007
1.9259679999948347,0.3213793856148875
1.9259919999948345,0.32140011716311556
1.9260159999948343,0.32142073600479465
1.926039999994834,0.32144124207177205
1.926063999994834,0.32146163529717736
1.9260879999948337,0.3214819156154265
1.9261119999948335,0.32150208296222693
1.9261359999948333,0.3215221372745829
1.9261599999948331,0.3215420784908002
1.926183999994833,0.32156190655048966
1.9262079999948327,0.3215816213945752
1.9262319999948325,0.3216012229652949
1.9262559999948323,0.3216207112062085
1.9262799999948321,0.3216400860622008
1.926303999994832,0.3216593474794862
1.9263279999948317,0.3216784954056135
1.9263519999948315,0.3216975297894731
1.9263759999948313,0.3217164505812972
1.9263999999948311,0.32173525773266703
1.926423999994831,0.3217539511965179
1.9264479999948307,0.32177253092714103
1.9264719999948305,0.3217909968801921
1.9264959999948303,0.32180934901269165
1.9265199999948301,0.3218275872830328
1.92654399999483,0.32184571165098247
1.9265679999948297,0.32186372207768843
1.9265919999948296,0.3218816185256832
1.9266159999948294,0.32189940095888664
1.9266399999948292,0.32191706934261183
1.926663999994829,0.3219346236435699
1.9266879999948288,0.3219520638298713
1.9267119999948286,0.32196938987103274
1.9267359999948284,0.32198660173798066
1.9267599999948282,0.32200369940305607
1.926783999994828,0.3220206828400149
1.9268079999948278,0.32203755202403733
1.9268319999948276,0.32205430693172776
1.9268559999948274,0.32207094754112087
1.9268799999948272,0.3220874738316849
1.926903999994827,0.32210388578432525
1.9269279999948268,0.3221201833813891
1.9269519999948266,0.32213636660666684
1.9269759999948264,0.3221524354454008
1.9269999999948262,0.3221683898842825
1.927023999994826,0.32218422991146156
1.9270479999948258,0.32219995551654834
1.9270719999948256,0.3222155666906132
1.9270959999948254,0.32223106342619706
1.9271199999948252,0.3222464457173098
1.927143999994825,0.32226171355943456
1.9271679999948248,0.3222768669495342
1.9271919999948246,0.32229190588604933
1.9272159999948244,0.3223068303689075
1.9272399999948242,0.3223216403995215
1.927263999994824,0.32233633598079675
1.9272879999948238,0.3223509171171316
1.9273119999948236,0.3223653838144213
1.9273359999948234,0.3223797360800622
1.9273599999948232,0.3223939739229538
1.927383999994823,0.3224080973535013
1.9274079999948228,0.32242210638361996
1.9274319999948226,0.3224360010267377
1.9274559999948224,0.3224497812977975
1.9274799999948222,0.3224634472132588
1.927503999994822,0.32247699879110514
1.9275279999948218,0.3224904360508419
1.9275519999948216,0.3225037590135012
1.9275759999948214,0.3225169677016438
1.9275999999948212,0.32253006213936397
1.927623999994821,0.32254304235228853
1.9276479999948208,0.3225559083675827
1.9276719999948206,0.32256866021394964
1.9276959999948204,0.3225812979216359
1.9277199999948202,0.32259382152243166
1.92774399999482,0.3226062310496739
1.9277679999948198,0.3226185265382478
1.9277919999948196,0.3226307080245912
1.9278159999948195,0.322642775546694
1.9278399999948193,0.32265472914410254
1.927863999994819,0.32266656885792033
1.9278879999948189,0.3226782947308104
1.9279119999948187,0.3226899068069991
1.9279359999948185,0.3227014051322748
1.9279599999948183,0.3227127897539915
1.927983999994818,0.32272406072107174
1.9280079999948179,0.3227352180840074
1.9280319999948177,0.32274626189486016
1.9280559999948175,0.3227571922072655
1.9280799999948173,0.3227680090764327
1.928103999994817,0.322778712559148
1.9281279999948169,0.3227893027137744
1.9281519999948167,0.32279977960025363
1.9281759999948165,0.3228101432801088
1.9281999999948163,0.32282039381644456
1.928223999994816,0.3228305312739498
1.9282479999948159,0.32284055571889525
1.9282719999948157,0.3228504672191413
1.9282959999948155,0.3228602658441318
1.9283199999948153,0.32286995166490134
1.928343999994815,0.3228795247540718
1.928367999994815,0.32288898518585607
1.9283919999948147,0.32289833303605925
1.9284159999948145,0.32290756838207696
1.9284399999948143,0.3229166913028976
1.928463999994814,0.32292570187910635
1.928487999994814,0.32293460019287923
1.9285119999948137,0.3229433863279902
1.9285359999948135,0.3229520603698075
1.9285599999948133,0.3229606224052969
1.9285839999948131,0.32296907252302065
1.928607999994813,0.3229774108131394
1.9286319999948127,0.3229856373674106
1.9286559999948125,0.32299375227919186
1.9286799999948123,0.3230017556434373
1.9287039999948121,0.3230096475567006
1.928727999994812,0.32301742811713674
1.9287519999948117,0.3230250974244975
1.9287759999948115,0.32303265558013494
1.9287999999948113,0.3230401026870013
1.9288239999948111,0.32304743884964726
1.928847999994811,0.3230546641742233
1.9288719999948107,0.3230617787684795
1.9288959999948105,0.323068782741766
1.9289199999948103,0.32307567620502936
1.9289439999948101,0.3230824592708164
1.92896799999481,0.3230891320532723
1.9289919999948097,0.3230956946681396
1.9290159999948095,0.32310214723275943
1.9290399999948094,0.32310848986606805
1.9290639999948092,0.323114722688599
1.929087999994809,0.32312084582248163
1.9291119999948088,0.3231268593914408
1.9291359999948086,0.3231327635207943
1.9291599999948084,0.3231385583374548
1.9291839999948082,0.32314424396992764
1.929207999994808,0.32314982054830865
1.9292319999948078,0.3231552882042852
1.9292559999948076,0.32316064707113484
1.9292799999948074,0.32316589728372436
1.9293039999948072,0.3231710389785063
1.929327999994807,0.3231760722935215
1.9293519999948068,0.32318099736839434
1.9293759999948066,0.3231858143443347
1.9293999999948064,0.32319052336413373
1.9294239999948062,0.32319512457216515
1.929447999994806,0.3231996181143797
1.9294719999948058,0.3232040041383094
1.9294959999948056,0.3232082827930602
1.9295199999948054,0.3232124542293143
1.9295439999948052,0.3232165185993277
1.929567999994805,0.3232204760569252
1.9295919999948048,0.32322432675750457
1.9296159999948046,0.32322807085802874
1.9296399999948044,0.32323170851702826
1.9296639999948042,0.3232352398945965
1.929687999994804,0.3232386651523886
1.9297119999948038,0.32324198445362057
1.9297359999948036,0.32324519796306483
1.9297599999948034,0.3232483058470499
1.9297839999948032,0.3232513082734565
1.929807999994803,0.32325420541171734
1.9298319999948028,0.32325699743281294
1.9298559999948026,0.3232596845092708
1.9298799999948024,0.32326226681515974
1.9299039999948022,0.32326474452609133
1.929927999994802,0.3232671178192158
1.9299519999948018,0.3232693868732172
1.9299759999948016,0.3232715518683154
1.9299999999948014,0.32327361298625784
1.9300239999948012,0.3232755704103212
1.930047999994801,0.3232774243253055
1.9300719999948008,0.3232791749175337
1.9300959999948006,0.32328082237484596
1.9301199999948004,0.32328236688659906
1.9301439999948002,0.32328380864366263
1.9301679999948,0.32328514783841394
1.9301919999947998,0.3232863846647387
1.9302159999947996,0.32328751931802296
1.9302399999947994,0.3232885519951551
1.9302639999947993,0.32328948289451703
1.930287999994799,0.3232903122159853
1.9303119999947989,0.3232910401609251
1.9303359999947987,0.32329166693218764
1.9303599999947985,0.3232921927341056
1.9303839999947983,0.3232926177724904
1.930407999994798,0.3232929422546287
1.9304319999947979,0.3232931663892785
1.9304559999947977,0.323293290386664
1.9304799999947975,0.32329331445847354
1.9305039999947973,0.3232932388178547
1.930527999994797,0.32329306367941
1.9305519999947969,0.3232927892591947
1.9305759999947967,0.32329241577471085
1.9305999999947965,0.32329194344490303
1.9306239999947963,0.3232913724901564
1.930647999994796,0.32329070313228897
1.9306719999947959,0.32328993559455227
1.9306959999947957,0.32328907010162117
1.9307199999947955,0.32328810687959353
1.9307439999947953,0.3232870461559848
1.930767999994795,0.3232858881597228
1.930791999994795,0.3232846331211449
1.9308159999947947,0.3232832812719902
1.9308399999947945,0.32328183284539913
1.9308639999947943,0.32328028807590486
1.930887999994794,0.32327864719943056
1.930911999994794,0.3232769104532852
1.9309359999947937,0.32327507807615663
1.9309599999947935,0.3232731503081076
1.9309839999947933,0.3232711273905718
1.9310079999947931,0.3232690095663485
1.931031999994793,0.32326679707959494
1.9310559999947927,0.3232644901758258
1.9310799999947925,0.32326208910190357
1.9311039999947923,0.3232595941060364
1.9311279999947921,0.32325700543777103
1.931151999994792,0.32325432334798976
1.9311759999947917,0.3232515480889007
1.9311999999947915,0.3232486799140378
1.9312239999947913,0.3232457190782522
1.9312479999947911,0.32324266583770633
1.931271999994791,0.3232395204498704
1.9312959999947907,0.3232362831735159
1.9313199999947905,0.3232329542687086
1.9313439999947903,0.3232295339968052
1.9313679999947901,0.323226022620446
1.93139199999479,0.32322242040354965
1.9314159999947897,0.32321872761130727
1.9314399999947895,0.32321494451017624
1.9314639999947893,0.32321107136787536
1.9314879999947892,0.3232071084533768
1.931511999994789,0.3232030560369032
1.9315359999947888,0.3231989143899178
1.9315599999947886,0.32319468378512173
1.9315839999947884,0.3231903644964455
1.9316079999947882,0.32318595679904405
1.931631999994788,0.32318146096929057
1.9316559999947878,0.3231768772847688
1.9316799999947876,0.32317220602426877
1.9317039999947874,0.3231674474677789
1.9317279999947872,0.3231626018964798
1.931751999994787,0.32315766959273895
1.9317759999947868,0.3231526508401011
1.9317999999947866,0.3231475459232865
1.9318239999947864,0.32314235512817974
1.9318479999947862,0.32313707874182623
1.931871999994786,0.3231317170524236
1.9318959999947858,0.32312627034931574
1.9319199999947856,0.3231207389229864
1.9319439999947854,0.3231151230650517
1.9319679999947852,0.32310942306825396
1.931991999994785,0.3231036392264532
1.9320159999947848,0.32309777183462235
1.9320399999947846,0.3230918211888405
1.9320639999947844,0.32308578758628154
1.9320879999947842,0.3230796713252125
1.932111999994784,0.3230734727049848
1.9321359999947838,0.3230671920260243
1.9321599999947836,0.3230608295898288
1.9321839999947834,0.32305438569895595
1.9322079999947832,0.32304786065702107
1.932231999994783,0.3230412547686845
1.9322559999947828,0.32303456833964894
1.9322799999947826,0.3230278016766489
1.9323039999947824,0.32302095508744616
1.9323279999947822,0.3230140288808189
1.932351999994782,0.3230070233665572
1.9323759999947818,0.32299993885545264
1.9323999999947816,0.32299277565929574
1.9324239999947814,0.322985534090861
1.9324479999947812,0.32297821446390645
1.932471999994781,0.32297081709316144
1.9324959999947808,0.32296334229432067
1.9325199999947806,0.32295579038403677
1.9325439999947804,0.322948161679911
1.9325679999947802,0.3229404565004858
1.93259199999478,0.32293267516523966
1.9326159999947798,0.322924817994575
1.9326399999947796,0.32291688530981405
1.9326639999947794,0.3229088774331876
1.9326879999947792,0.32290079468783006
1.932711999994779,0.3228926373977694
1.9327359999947789,0.32288440588791933
1.9327599999947787,0.3228761004840726
1.9327839999947785,0.32286772151289195
1.9328079999947783,0.3228592693019006
1.932831999994778,0.32285074417947673
1.9328559999947779,0.32284214647484366
1.9328799999947777,0.3228334765180621
1.9329039999947775,0.3228247346400221
1.9329279999947773,0.32281592117243363
1.932951999994777,0.3228070364478191
1.9329759999947769,0.3227980807995053
1.9329999999947767,0.32278905456161455
1.9330239999947765,0.3227799580690572
1.9330479999947763,0.32277079165752154
1.933071999994776,0.32276155566346626
1.9330959999947759,0.3227522504241113
1.9331199999947757,0.32274287627743153
1.9331439999947755,0.322733433562146
1.9331679999947753,0.3227239226177093
1.933191999994775,0.3227143437843043
1.933215999994775,0.32270469740283186
1.9332399999947747,0.3226949838149043
1.9332639999947745,0.32268520336283507
1.9332879999947743,0.32267535638963035
1.933311999994774,0.322665443238981
1.933335999994774,0.32265546425525304
1.9333599999947737,0.322645419783479
1.9333839999947735,0.32263531016934877
1.9334079999947733,0.32262513575920254
1.933431999994773,0.322614896900019
1.933455999994773,0.3226045939394092
1.9334799999947727,0.32259422722560643
1.9335039999947725,0.32258379710745705
1.9335279999947723,0.32257330393441164
1.9335519999947721,0.32256274805651597
1.933575999994772,0.3225521298244048
1.9335999999947717,0.3225414495892859
1.9336239999947715,0.32253070770293996
1.9336479999947713,0.32251990451770357
1.9336719999947711,0.3225090403864659
1.933695999994771,0.32249811566265557
1.9337199999947707,0.32248713070023427
1.9337439999947705,0.3224760858536863
1.9337679999947703,0.3224649814780096
1.9337919999947701,0.32245381792870687
1.93381599999477,0.3224425955617754
1.9338399999947697,0.3224313147336997
1.9338639999947695,0.32241997580144016
1.9338879999947693,0.32240857912242504
1.9339119999947691,0.32239712505454116
1.933935999994769,0.32238561395612364
1.9339599999947688,0.32237404618594845
1.9339839999947686,0.3223624221032213
1.9340079999947684,0.32235074206756853
1.9340319999947682,0.32233900643902896
1.934055999994768,0.3223272155780429
1.9340799999947678,0.3223153698454439
1.9341039999947676,0.32230346960244893
1.9341279999947674,0.32229151521064886
1.9341519999947672,0.3222795070319995
1.934175999994767,0.32226744542881136
1.9341999999947668,0.32225533076374097
1.9342239999947666,0.32224316339978093
1.9342479999947664,0.3222309437002502
1.9342719999947662,0.32221867202878507
1.934295999994766,0.3222063487493293
1.9343199999947658,0.3221939742261248
1.9343439999947656,0.32218154882370265
1.9343679999947654,0.3221690729068728
1.9343919999947652,0.3221565468407125
1.934415999994765,0.3221439709905614
1.9344399999947648,0.3221313457220084
1.9344639999947646,0.32211867140088296
1.9344879999947644,0.3221059483932445
1.9345119999947642,0.3220931770653754
1.934535999994764,0.3220803577837688
1.9345599999947638,0.3220674909151205
1.9345839999947636,0.3220545768263167
1.9346079999947634,0.32204161588442914
1.9346319999947632,0.3220286084567001
1.934655999994763,0.32201555491053724
1.9346799999947628,0.32200245561349916
1.9347039999947626,0.32198931093329075
1.9347279999947624,0.32197612123774993
1.9347519999947622,0.3219628868948393
1.934775999994762,0.32194960827263663
1.9347999999947618,0.3219362857393228
1.9348239999947616,0.3219229196631762
1.9348479999947614,0.32190951041255855
1.9348719999947612,0.3218960583559093
1.934895999994761,0.32188256386173225
1.9349199999947608,0.32186902729858835
1.9349439999947606,0.32185544903508373
1.9349679999947604,0.3218418294398617
1.9349919999947602,0.3218281688815928
1.93501599999476,0.3218144677289641
1.9350399999947598,0.3218007263506693
1.9350639999947596,0.32178694511540035
1.9350879999947594,0.3217731243918368
1.9351119999947592,0.3217592645486346
1.935135999994759,0.32174536595441866
1.9351599999947589,0.32173142897777235
1.9351839999947587,0.3217174539872264
1.9352079999947585,0.32170344135125034
1.9352319999947583,0.3216893914382429
1.935255999994758,0.32167530461652
1.9352799999947579,0.3216611812543084
1.9353039999947577,0.32164702171973253
1.9353279999947575,0.3216328263808071
1.9353519999947573,0.32161859560542555
1.935375999994757,0.3216043297613516
1.9353999999947569,0.32159002921620783
1.9354239999947567,0.32157569433746747
1.9354479999947565,0.3215613254924435
1.9354719999947563,0.3215469230482787
1.935495999994756,0.32153248737193735
1.9355199999947559,0.32151801883019393
1.9355439999947557,0.32150351778962316
1.9355679999947555,0.3214889846165901
1.9355919999947553,0.32147441967724255
1.935615999994755,0.32145982333749823
1.935639999994755,0.3214451959630365
1.9356639999947547,0.3214305379192882
1.9356879999947545,0.32141584957142605
1.9357119999947543,0.3214011312843552
1.935735999994754,0.3213863834227017
1.935759999994754,0.32137160635080453
1.9357839999947537,0.3213568004327048
1.9358079999947535,0.3213419660321356
1.9358319999947533,0.3213271035125152
1.935855999994753,0.32131221323693265
1.935879999994753,0.3212972955681402
1.9359039999947527,0.32128235086854434
1.9359279999947525,0.32126737950019474
1.9359519999947523,0.3212523818247753
1.9359759999947521,0.32123735820359284
1.935999999994752,0.3212223089975697
1.9360239999947517,0.32120723456723216
1.9360479999947515,0.3211921352727007
1.9360719999947513,0.3211770114736815
1.9360959999947511,0.32116186352945536
1.936119999994751,0.32114669179886823
1.9361439999947507,0.32113149664032264
1.9361679999947505,0.3211162784117676
1.9361919999947503,0.32110103747068475
1.9362159999947501,0.32108577417408707
1.93623999999475,0.32107048887850076
1.9362639999947497,0.3210551819399604
1.9362879999947495,0.32103985371399824
1.9363119999947493,0.32102450455563314
1.9363359999947491,0.32100913481936305
1.936359999994749,0.32099374485915255
1.9363839999947488,0.32097833502842754
1.9364079999947486,0.3209629056800599
1.9364319999947484,0.3209474571663632
1.9364559999947482,0.32093198983907867
1.936479999994748,0.3209165040493697
1.9365039999947478,0.3209010001478081
1.9365279999947476,0.3208854784843674
1.9365519999947474,0.3208699394084127
1.9365759999947472,0.32085438326869054
1.936599999994747,0.3208388104133184
1.9366239999947468,0.32082322118977735
1.9366479999947466,0.3208076159449015
1.9366719999947464,0.3207919950248666
1.9366959999947462,0.320776358775185
1.936719999994746,0.32076070754069036
1.9367439999947458,0.32074504166553325
1.9367679999947456,0.3207293614931681
1.9367919999947454,0.3207136673663465
1.9368159999947452,0.3206979596271048
1.936839999994745,0.3206822386167573
1.9368639999947448,0.32066650467588503
1.9368879999947446,0.32065075814432625
1.9369119999947444,0.32063499936116974
1.9369359999947442,0.3206192286647417
1.936959999994744,0.32060344639259813
1.9369839999947438,0.3205876528815152
1.9370079999947436,0.3205718484674812
1.9370319999947434,0.3205560334856841
1.9370559999947432,0.32054020827050483
1.937079999994743,0.32052437315550775
1.9371039999947428,0.3205085284734293
1.9371279999947426,0.3204926745561725
1.9371519999947424,0.32047681173479164
1.9371759999947422,0.3204609403394895
1.937199999994742,0.3204450606996043
1.9372239999947418,0.32042917314360136
1.9372479999947416,0.32041327799906355
1.9372719999947414,0.32039737559268294
1.9372959999947412,0.32038146625024944
1.937319999994741,0.3203655502966457
1.9373439999947408,0.3203496280558337
1.9373679999947406,0.3203336998508473
1.9373919999947404,0.32031776600378314
1.9374159999947402,0.32030182683579234
1.93743999999474,0.32028588266706925
1.9374639999947398,0.32026993381684454
1.9374879999947396,0.32025398060337484
1.9375119999947394,0.3202380233439336
1.9375359999947392,0.3202220623548035
1.937559999994739,0.3202060979512649
1.9375839999947388,0.3201901304475897
1.9376079999947387,0.3201741601570298
1.9376319999947385,0.32015818739180996
1.9376559999947383,0.3201422124631186
1.937679999994738,0.3201262356810968
1.9377039999947379,0.32011025735483195
1.9377279999947377,0.3200942777923484
1.9377519999947375,0.3200782973005975
1.9377759999947373,0.3200623161854483
1.937799999994737,0.3200463347516809
1.9378239999947369,0.3200303533029755
1.9378479999947367,0.3200143721419058
1.9378719999947365,0.31999839156992704
1.9378959999947363,0.3199824118873699
1.937919999994736,0.3199664333934308
1.9379439999947359,0.3199504563861635
1.9379679999947357,0.3199344811624687
1.9379919999947355,0.319918508018089
1.9380159999947353,0.31990253724759526
1.938039999994735,0.3198865691443828
1.9380639999947349,0.3198706040006596
1.9380879999947347,0.3198546421074374
1.9381119999947345,0.31983868375452684
1.9381359999947343,0.3198227292305247
1.938159999994734,0.31980677882280656
1.938183999994734,0.3197908328175195
1.9382079999947337,0.31977489149957233
1.9382319999947335,0.3197589551526285
1.9382559999947333,0.31974302405909416
1.938279999994733,0.319727098500115
1.938303999994733,0.3197111787555616
1.9383279999947327,0.3196952651040277
1.9383519999947325,0.3196793578228158
